Date,Open,High,Low,Close,Adj Close,Volume
2017-07-31,421.000000,974.710022,206.639999,241.869995,241.869995,170621305
2017-08-07,241.869995,411.559998,239.470001,295.149994,295.149994,276751099
2017-08-14,295.149994,965.479980,285.480011,719.270020,719.270020,1023226004
2017-08-21,719.270020,749.650024,557.919983,616.289978,616.289978,448978733
2017-08-28,616.289978,653.559998,524.320007,609.849976,609.849976,240434184
2017-09-04,609.849976,718.919983,472.510010,556.900024,556.900024,312123445
2017-09-11,556.900024,590.169983,301.549988,439.070007,439.070007,254085630
2017-09-18,439.070007,548.130005,395.089996,421.190002,421.190002,223706002
2017-09-25,421.190002,481.589996,417.100006,418.049988,418.049988,172460832
2017-10-02,418.049988,432.220001,335.700012,343.519989,343.519989,185655094
2017-10-09,343.519989,350.109985,282.179993,314.100006,314.100006,205170304
2017-10-16,314.049988,399.859985,305.959991,325.880005,325.880005,211291516
2017-10-23,324.880005,523.080017,300.260010,451.910004,451.910004,453470339
2017-10-30,451.910004,686.210022,416.059998,625.719971,625.719971,861710743
2017-11-06,625.719971,2694.370117,522.789978,1374.390015,1374.390015,2204832380
2017-11-13,1369.500000,1515.469971,856.950012,1176.660034,1176.660034,1463062108
2017-11-20,1177.069946,1765.760010,1146.250000,1719.359985,1719.359985,1108048504
2017-11-27,1718.729980,1720.270020,1174.839966,1511.459961,1511.459961,1089229811
2017-12-04,1511.369995,1581.800049,1137.420044,1289.780029,1289.780029,993533431
2017-12-11,1289.420044,2053.260010,1288.390015,1827.410034,1827.410034,1276221950
2017-12-18,1827.410034,4112.390137,1716.839966,2797.919922,2797.919922,5734290526
2017-12-25,2797.919922,2929.030029,2103.909912,2371.830078,2371.830078,1357852361
2018-01-01,2371.830078,2776.560059,2258.290039,2530.439941,2530.439941,1214324812
2018-01-08,2530.500000,2952.679932,2207.350098,2530.209961,2530.209961,1537408626
2018-01-15,2530.590088,2558.330078,1342.050049,1772.369995,1772.369995,1302050008
2018-01-22,1772.369995,1805.849976,1485.560059,1742.540039,1742.540039,545562486
2018-01-29,1742.540039,1753.530029,968.679993,1158.569946,1158.569946,594725532
2018-02-05,1158.630005,1381.630005,758.429993,1210.989990,1210.989990,824885599
2018-02-12,1211.030029,1635.599976,1200.310059,1453.369995,1453.369995,563304659
2018-02-19,1453.199951,1553.989990,1136.359985,1172.579956,1172.579956,468661690
2018-02-26,1172.579956,1303.380005,1142.920044,1285.239990,1285.239990,264264686
2018-03-05,1285.239990,1291.839966,926.690002,1138.839966,1138.839966,346851104
2018-03-12,1138.839966,1150.219971,848.580017,936.270020,936.270020,386854084
2018-03-19,936.280029,1084.510010,912.280029,975.380005,975.380005,279752141
2018-03-26,975.380005,980.099976,627.080017,644.250000,644.250000,316663813
2018-04-02,644.099976,724.900024,604.020020,657.440002,657.440002,174285314
2018-04-09,657.440002,788.450012,627.010010,782.049988,782.049988,211483527
2018-04-16,782.049988,1260.130005,745.049988,1195.640015,1195.640015,668906002
2018-04-23,1195.640015,1569.349976,1193.329956,1440.089966,1440.089966,1554629794
2018-04-30,1440.089966,1843.660034,1244.319946,1756.569946,1756.569946,1022465843
2018-05-07,1756.569946,1779.199951,1269.170044,1478.750000,1478.750000,1155454114
2018-05-14,1478.750000,1493.790039,1130.380005,1291.589966,1291.589966,776611541
2018-05-21,1291.589966,1301.209961,945.770020,996.479980,996.479980,568848558
2018-05-28,996.479980,1192.859985,872.409973,1168.410034,1168.410034,559551134
2018-06-04,1168.430054,1210.849976,898.760010,937.210022,937.210022,638588883
2018-06-11,935.900024,980.559998,802.280029,847.280029,847.280029,392699595
2018-06-18,847.280029,928.859985,662.599976,747.179993,747.179993,417703726
2018-06-25,747.190002,785.739990,648.739990,736.909973,736.909973,318903255
2018-07-02,736.909973,830.789978,698.900024,749.200012,749.200012,334178893
2018-07-09,749.200012,759.849976,662.770020,724.169983,724.169983,196793481
2018-07-16,724.169983,888.760010,717.450012,785.210022,785.210022,385480605
2018-07-23,785.210022,876.630005,770.299988,830.309998,830.309998,305315995
2018-07-30,830.309998,833.429993,687.760010,709.169983,709.169983,209664190
2018-08-06,709.169983,717.059998,538.049988,571.359985,571.359985,226687080
2018-08-13,571.359985,610.609985,472.679993,570.969971,570.969971,208390453
2018-08-20,570.969971,576.349976,509.279999,523.979980,523.979980,127858192
2018-08-27,523.979980,659.289978,520.070007,651.049988,651.049988,186643003
2018-09-03,651.280029,656.200012,463.279999,479.209991,479.209991,227697413
2018-09-10,479.209991,488.559998,410.519989,450.459991,450.459991,156771668
2018-09-17,450.459991,510.959991,408.459991,489.529999,489.529999,220586495
2018-09-24,489.529999,588.719971,424.559998,530.760010,530.760010,433817180
2018-10-01,530.760010,552.429993,501.920013,519.659973,519.659973,154799724
2018-10-08,519.659973,534.080017,426.119995,438.989990,438.989990,148159618
2018-10-15,438.989990,509.799988,432.500000,451.070007,451.070007,158366056
2018-10-22,451.070007,454.640015,436.029999,441.149994,441.149994,62079440
2018-10-29,441.149994,591.320007,408.980011,569.530029,569.530029,261337724
2018-11-05,569.530029,643.080017,516.849976,533.770020,533.770020,583764221
