,Currency,time_period_end,price_open,price_high,price_low,price_close,volume_traded,trades_count
0,XRP,2014-05-12,0.006216469915393845,0.005895322651008689,0.006528096929183205,0.005895322651008689,69.96752933,48.0
1,XRP,2014-05-19,0.005997073428167054,0.005797571976856093,0.00740905386382159,0.00580524561994218,75.54854945,76.0
2,XRP,2014-05-26,0.006107877329391716,0.00333340000133336,0.006896646850301383,0.0037035665345727937,267.71791314,55.0
3,XRP,2014-06-02,0.0038461538461538464,0.0038461538461538464,0.00543345377489201,0.004081582674497863,10.59155567,17.0
4,XRP,2014-06-09,0.0038829824411534012,0.0038829824411534012,0.004551060624678581,0.0039603960396039604,16.73794052,17.0
5,XRP,2014-06-16,0.00398406374501992,0.00398406374501992,0.004166666666666667,0.004,5.59621959,6.0
6,XRP,2014-06-30,0.0038461538461538464,0.0038461538461538464,0.00392156862745098,0.00392156862745098,0.51,2.0
7,XRP,2014-07-07,0.004,0.0033333333333333335,0.004,0.0033333333333333335,21.82138,13.0
8,XRP,2014-07-14,0.002857142857142857,0.002857142857142857,0.004347826086956522,0.004347826086956522,20.13776369,6.0
9,XRP,2014-07-21,0.004347826086956522,0.004347826086956522,0.006557377049180328,0.005263157894736842,107.10701528,9.0
10,XRP,2014-07-28,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.1,1.0
11,XRP,2014-08-04,0.005291005291005291,0.005,0.005714285714285714,0.005555555555555556,61.1197,11.0
12,XRP,2014-08-11,0.005128205128205128,0.002,0.005128205128205128,0.004863789573007913,7.67988367,18.0
13,XRP,2014-08-18,0.005,0.005,0.0058823529411764705,0.0058823529411764705,2.68235294,4.0
14,XRP,2014-08-25,0.0049336181675555405,0.0049336181675555405,0.005031750344674899,0.004997501249375313,7.09250374,4.0
15,XRP,2017-01-30,0.00645,0.0065,0.00638,0.00638,901883.43594149,82.0
16,XRP,2017-02-06,0.00642,0.00642,0.00642,0.00642,12834.83629132,3.0
17,XRP,2017-02-13,0.00643,0.00648,0.00595,0.00627,11858153.81820482,811.0
18,XRP,2017-02-20,0.00635,0.00638,0.005,0.00591,72584134.90291783,2986.0
19,XRP,2017-02-27,0.00591,0.00597,0.0055,0.00566,17882167.9574239,943.0
20,XRP,2017-03-06,0.0057,0.00668,0.00525,0.00604,57109636.95127383,2532.0
21,XRP,2017-03-13,0.00603,0.00692,0.0058,0.00632,62357478.3012627,2473.0
22,XRP,2017-03-20,0.00624,0.00731,0.00576,0.00669,108124501.26135848,3131.0
23,XRP,2017-03-27,0.00732922896511287,0.01182,0.00645,0.00937,158507508.0374368,5281.0
24,XRP,2017-04-03,0.010090817356205853,0.0695,0.0075,0.0615,380275742.31044745,20487.0
25,XRP,2017-04-10,0.0615,0.062,0.025,0.03421,275058060.99057305,21062.0
26,XRP,2017-04-17,0.03466204506065858,0.0359,0.032,0.034223134839151265,64264538.12685509,5024.0
27,XRP,2017-04-24,0.03274,0.0347,0.02643,0.031918289179699966,77788446.83294591,6262.0
28,XRP,2017-05-01,0.03198976327575176,0.05952,0.0309,0.05122950819672131,131190521.75441112,10306.0
29,XRP,2017-05-08,0.05112474437627812,0.155,0.04903,0.13911,298963109.61955476,36271.0
30,XRP,2017-05-15,0.139,0.22395,0.112,0.2188183807439825,235842266.75585622,40025.0
31,XRP,2017-05-22,0.217,0.39887,0.21558,0.325,251413914.522232,61062.0
32,XRP,2017-05-29,0.32301,0.35416,0.132,0.225,323924114.02083594,126446.0
33,XRP,2017-06-05,0.225001,0.342,0.17869,0.28842,252475709.7890352,106869.0
34,XRP,2017-06-12,0.28842,0.30001,0.248,0.269,132126740.28213839,66656.0
35,XRP,2017-06-19,0.2840909090909091,0.305,0.201,0.264066,174486895.97034374,88275.0
36,XRP,2017-06-26,0.264,0.325,0.243,0.255153,232517162.84784764,84984.0
37,XRP,2017-07-03,0.26,0.269999,0.21,0.24662,117041981.46965545,53520.0
38,XRP,2017-07-10,0.25293,0.2585,0.209,0.22401,97459258.01107481,40634.0
39,XRP,2017-07-17,0.2265,0.22767,0.1266,0.14692,261174260.4562464,82992.0
40,XRP,2017-07-24,0.14616,0.207489,0.14337,0.197282,215151543.0080391,76635.0
41,XRP,2017-07-31,0.197301,0.198966,0.15429,0.16416,123555780.22922175,80131.0
42,XRP,2017-08-07,0.164689,0.194999,0.15807,0.181061,161673059.01202628,74029.0
43,XRP,2017-08-14,0.17978,0.19908,0.1576,0.16607,194055989.49629506,95239.0
44,XRP,2017-08-21,0.16501,0.1805,0.14625,0.15805,215960647.99742392,98369.0
45,XRP,2017-08-28,0.1565,0.2999,0.15128,0.20194,812833781.8634613,368426.0
46,XRP,2017-09-04,0.201801,0.267,0.193201,0.23,442845220.45057666,180841.0
47,XRP,2017-09-11,0.22914,0.24,0.1886,0.23255813953488372,254908388.6490025,111870.0
48,XRP,2017-09-18,0.21603,0.22989,0.14765,0.18285,316835011.6921896,116584.0
49,XRP,2017-09-25,0.183,0.19676,0.16642,0.17641,167308762.99061528,76236.0
50,XRP,2017-10-02,0.17602,0.21999,0.17389,0.20938,252770990.8736342,86193.0
51,XRP,2017-10-09,0.20743,0.284,0.19722,0.27754,430204468.5277075,180023.0
52,XRP,2017-10-16,0.27852,0.28076,0.22888,0.26463,624602547.7420119,275452.0
53,XRP,2017-10-23,0.26525198938992045,0.3,0.19449,0.20161290322580644,782670886.2732627,316843.0
54,XRP,2017-10-30,0.2011,0.219499,0.18211,0.2027,307156330.9447508,123947.0
55,XRP,2017-11-06,0.20166,0.2288,0.17421,0.19952,283887623.9044146,126063.0
56,XRP,2017-11-13,0.19935,0.225,0.18706,0.19308,445721021.38483846,172322.0
57,XRP,2017-11-20,0.19162,0.2815,0.18932,0.23,728894826.4057502,225753.0
58,XRP,2017-11-27,0.23123,0.25451,0.22418,0.2454,520679231.3476016,192743.0
59,XRP,2017-12-04,0.24579,0.28127,0.21571,0.24489,811078798.5220588,284832.0
60,XRP,2017-12-11,0.24487,0.256,0.197,0.22501,890146124.8479915,341040.0
61,XRP,2017-12-18,0.22598,0.97,0.22255,0.71097,3089561300.190403,1395532.0
62,XRP,2017-12-25,0.714,1.25,0.42143,0.9681,2410072698.3735394,1505653.0
63,XRP,2018-01-01,0.9662,3.0,0.91,1.99,2074621375.3044155,1718079.0
64,XRP,2018-01-08,1.97074,3.34989,1.802,2.7665,1516639247.6196566,1809330.0
65,XRP,2018-01-15,2.7665,2.949,1.47391,1.851,1470506062.0111494,1593138.0
66,XRP,2018-01-22,1.8222,2.079,0.837,1.36,2436796163.7162976,2072418.0
67,XRP,2018-01-29,1.36348,1.5757,1.09897,1.3677,1101176399.8731751,1157703.0
68,XRP,2018-02-05,1.34722,1.4184,0.61826,0.815,1296655953.7406788,1183452.0
69,XRP,2018-02-12,0.81473,1.278,0.55,0.9902,2084454224.0245674,1695751.0
70,XRP,2018-02-19,0.959,1.23,0.95,1.0682,881003498.4235421,807802.0
71,XRP,2018-02-26,1.069,1.16,0.8501,0.90327,567536902.1724391,566537.0
72,XRP,2018-03-05,0.90044,1.05,0.801,1.0028,383259191.3400634,355420.0
73,XRP,2018-03-12,1.00448,1.15,0.7309,0.81501,849605957.945182,672737.0
74,XRP,2018-03-19,0.81621,1.6,0.53354,0.6498,654372724.8809419,525384.0
75,XRP,2018-03-26,0.64913,0.744,0.60662,0.63347,582184472.7513027,421967.0
76,XRP,2018-04-02,0.63348,0.661,0.45,0.47818,571003577.2472218,390481.0
77,XRP,2018-04-09,0.47833,0.56452009,0.458,0.49752,418529086.78215057,263277.0
78,XRP,2018-04-16,0.49626,0.715,0.47323,0.69314,729082897.3589889,449007.0
79,XRP,2018-04-23,0.69408,0.945,0.6326,0.86386,832947636.4035449,555644.0
80,XRP,2018-04-30,0.86249,0.96663,0.7525,0.86537,838372318.8355002,537154.0
81,XRP,2018-05-07,0.8624,0.9339,0.78103,0.86411,478970338.8171058,360566.0
82,XRP,2018-05-14,0.85979,0.8668,0.62655,0.72752,623592067.2187229,405949.0
83,XRP,2018-05-21,0.72889,0.76,0.6454,0.69769,395631318.80924857,275720.0
84,XRP,2018-05-28,0.6995,0.7094,0.57453,0.6039,402136708.1052402,263309.0
85,XRP,2018-06-04,0.60428,0.689,0.54403,0.68846,375999795.63411695,238575.0
86,XRP,2018-06-11,0.68845,0.70503,0.55046,0.58269,331238623.4096146,234877.0
87,XRP,2018-06-18,0.58053,0.6092004,0.50203,0.52602,342742764.53414565,214497.0
88,XRP,2018-06-25,0.5272,0.5882,0.43849,0.47426,327106488.91152465,190022.0
89,XRP,2018-07-02,0.4748,0.49693181,0.424,0.46119,251550186.10979962,157903.0
90,XRP,2018-07-09,0.46129,0.52,0.4516,0.47867,255116758.8831797,163048.0
91,XRP,2018-07-16,0.47899,0.49027,0.414,0.44777,185578654.52004164,119143.0
92,XRP,2018-07-23,0.44642,0.52467,0.42915,0.44848,288232018.06784725,195111.0
93,XRP,2018-07-30,0.44869,0.47068,0.4363,0.45312,195233272.9774268,132594.0
94,XRP,2018-08-06,0.4527,0.4667,0.42493,0.43451,183040588.84769228,137158.0
95,XRP,2018-08-13,0.43438,0.43747359,0.28658,0.29519,534959601.36638355,281839.0
96,XRP,2018-08-20,0.29533,0.4,0.24508,0.34093,599327157.6401825,323276.0
97,XRP,2018-08-27,0.34144,0.35713,0.30901,0.32271,381381961.49459183,214485.0
98,XRP,2018-09-03,0.32284,0.35792,0.3201,0.34208,382983718.8317254,195580.0
99,XRP,2018-09-10,0.34199,0.577,0.2668,0.27626,485004910.46061516,220406.0
100,XRP,2018-09-17,0.2755,0.51851,0.249,0.28082,422844065.71024436,185764.0
101,XRP,2018-09-24,0.2812,0.8,0.26611,0.5713,2301621179.0600004,1005341.0
102,XRP,2018-10-01,0.5715,0.75,0.32,0.58199,1628582226.0828826,755158.0
103,XRP,2018-10-08,0.5818,0.6068,0.461,0.48275,863017738.030192,457080.0
