Date,Open,High,Low,Close,Adj Close,Volume
2017-08-14,2.990000,3.290000,1.090000,1.920000,1.920000,9378
2017-08-21,2.070000,3.270000,1.670000,1.930000,1.930000,58817
2017-08-28,1.930000,3.260000,1.620000,1.820000,1.820000,63008
2017-09-04,1.570000,32.540001,0.179600,0.946800,0.946800,11601268
2017-09-11,0.940600,1.164000,0.648100,0.791400,0.791400,18636340
2017-09-18,0.879500,0.943100,0.679800,0.784800,0.784800,14812349
2017-09-25,0.841600,1.537000,0.812900,1.523000,1.523000,43949557
2017-10-02,1.523000,1.985000,1.162000,1.200000,1.200000,54572455
2017-10-09,1.243000,1.644000,1.153000,1.560000,1.560000,34334253
2017-10-16,1.580000,1.627000,1.160000,1.240000,1.240000,10156846
2017-10-23,1.186000,1.350000,1.081000,1.236000,1.236000,13793645
2017-10-30,1.231000,1.730000,1.197000,1.525000,1.525000,17118668
2017-11-06,1.441000,2.167000,1.406000,1.519000,1.519000,46428033
2017-11-13,1.685000,1.846000,1.455000,1.600000,1.600000,27897143
2017-11-20,1.651000,2.058000,1.518000,1.878000,1.878000,33628072
2017-11-27,1.983000,2.632000,1.709000,2.305000,2.305000,40727265
2017-12-04,2.383000,3.522000,2.327000,2.515000,2.515000,59061169
2017-12-11,2.793000,6.482000,2.474000,6.032000,6.032000,136458876
2017-12-18,6.033000,6.309000,4.125000,5.287000,5.287000,173308443
2017-12-25,5.304000,10.870000,5.277000,8.629000,8.629000,366549700
2018-01-01,8.376000,24.379999,7.805000,18.570000,18.570000,729338643
2018-01-08,17.240000,25.440001,15.220000,20.790001,20.790001,865802443
2018-01-15,20.780001,23.520000,7.903000,14.130000,14.130000,601095704
2018-01-22,13.260000,14.400000,12.290000,13.640000,13.640000,369058095
2018-01-29,13.040000,13.120000,8.055000,8.432000,8.432000,157959231
2018-02-05,7.117000,10.040000,6.243000,8.707000,8.707000,142151618
2018-02-12,9.606000,12.540000,8.852000,10.680000,10.680000,169584468
2018-02-19,11.480000,11.630000,8.690000,9.392000,9.392000,139694039
2018-02-26,10.110000,11.220000,9.772000,10.410000,10.410000,211478045
