Date,Open,High,Low,Close,Adj Close,Volume
2015-01-19,0.017480,0.017500,0.015000,0.017000,0.017000,0
2015-01-26,0.017000,0.017500,0.013100,0.013520,0.013520,34
2015-02-02,0.015000,0.016950,0.013000,0.014280,0.014280,8
2015-02-09,0.014280,0.015080,0.011000,0.012000,0.012000,0
2015-02-16,0.015090,0.015090,0.012000,0.013070,0.013070,0
2015-02-23,0.013070,0.014030,0.011000,0.011010,0.011010,0
2015-03-02,0.011010,0.012080,0.006611,0.009777,0.009777,557
2015-03-09,0.009819,0.011970,0.007700,0.010600,0.010600,124
2015-03-16,0.010600,0.014960,0.007500,0.010040,0.010040,0
2015-03-23,0.010040,0.010200,0.008002,0.008350,0.008350,0
2015-03-30,0.008102,0.009938,0.007500,0.008839,0.008839,0
2015-04-06,0.008839,0.009800,0.007935,0.008000,0.008000,0
2015-04-13,0.008000,0.008400,0.008000,0.008271,0.008271,0
2015-04-20,0.011500,0.011500,0.003565,0.007781,0.007781,11
2015-04-27,0.007781,0.008500,0.007624,0.007803,0.007803,0
2015-05-04,0.007803,0.008500,0.006660,0.006660,0.006660,0
2015-05-11,0.006660,0.007500,0.006481,0.006481,0.006481,10
2015-05-18,0.006481,0.007482,0.004600,0.005003,0.005003,0
2015-05-25,0.005003,0.014980,0.005002,0.009000,0.009000,75
2015-06-01,0.009000,0.009000,0.005600,0.008919,0.008919,168
2015-06-08,0.008919,0.008919,0.005552,0.008000,0.008000,11
2015-06-15,0.008000,0.014970,0.008000,0.010000,0.010000,73
2015-06-22,0.010000,0.014970,0.010000,0.011800,0.011800,110
2015-06-29,0.011800,0.014970,0.008400,0.008850,0.008850,1
2015-07-06,0.008850,0.010250,0.005561,0.008251,0.008251,80
2015-07-13,0.008251,0.008800,0.007900,0.007900,0.007900,0
2015-07-20,0.007900,0.008493,0.007100,0.008300,0.008300,0
2015-07-27,0.008300,0.008800,0.007900,0.008500,0.008500,0
2015-08-03,0.008500,0.009300,0.008010,0.008700,0.008700,9
2015-08-10,0.008700,0.009180,0.008010,0.008999,0.008999,1
2015-08-17,0.008999,0.008999,0.007000,0.007000,0.007000,2
2015-08-24,0.007000,0.009536,0.005508,0.008730,0.008730,0
2015-08-31,0.008730,0.009536,0.005508,0.007590,0.007590,1
2015-09-07,0.007590,0.008500,0.007090,0.007460,0.007460,33
2015-09-14,0.008000,0.008000,0.007200,0.007200,0.007200,9
2015-09-21,0.007500,0.007700,0.005566,0.005566,0.005566,12
2015-09-28,0.007250,0.007250,0.005005,0.005005,0.005005,5
2015-10-05,0.005005,0.008250,0.004440,0.005251,0.005251,24
2015-10-12,0.005251,0.006500,0.005006,0.005027,0.005027,22
2015-10-19,0.005027,0.005527,0.004492,0.004492,0.004492,8
2015-10-26,0.004492,0.005500,0.004003,0.005033,0.005033,331
2015-11-02,0.004750,0.005527,0.004000,0.004000,0.004000,375
2015-11-09,0.004700,0.005000,0.004000,0.004172,0.004172,195
2015-11-16,0.004172,0.004400,0.004000,0.004327,0.004327,65
2015-11-23,0.004250,0.004397,0.004000,0.004000,0.004000,73
2015-11-30,0.004000,0.004799,0.003800,0.004750,0.004750,525
2015-12-07,0.004750,0.009998,0.004500,0.005900,0.005900,1263
2015-12-14,0.005900,0.006997,0.004250,0.004900,0.004900,4713
2015-12-21,0.005000,0.006694,0.004716,0.005100,0.005100,167
2015-12-28,0.005100,0.005500,0.004900,0.005200,0.005200,73
2016-01-04,0.005200,0.005640,0.004000,0.005400,0.005400,164
2016-01-11,0.005400,0.005400,0.004010,0.004917,0.004917,150
2016-01-18,0.004917,0.005616,0.004917,0.005122,0.005122,234
2016-01-25,0.005122,0.007850,0.005000,0.006154,0.006154,1463
2016-02-01,0.006154,0.009086,0.005300,0.007644,0.007644,339
2016-02-08,0.008122,0.100000,0.006386,0.008210,0.008210,9263
2016-02-15,0.008210,0.008800,0.007327,0.008312,0.008312,7489
2016-02-22,0.008312,0.008312,0.007515,0.008155,0.008155,584
2016-02-29,0.008155,0.008457,0.007162,0.007550,0.007550,8598
2016-03-07,0.007550,0.009694,0.007550,0.008182,0.008182,3372
2016-03-14,0.008182,0.008871,0.007201,0.007780,0.007780,5688
2016-03-21,0.007780,0.008511,0.007780,0.007863,0.007863,4064
2016-03-28,0.007863,0.008122,0.006901,0.007478,0.007478,6396
2016-04-04,0.007478,0.007595,0.005680,0.006100,0.006100,2314
2016-04-11,0.006100,0.006635,0.005570,0.006635,0.006635,2164
2016-04-18,0.006635,0.007760,0.006440,0.007225,0.007225,1317
2016-04-25,0.007225,0.007428,0.006424,0.006583,0.006583,343
2016-05-02,0.006583,0.006720,0.006105,0.006303,0.006303,4126
2016-05-09,0.006303,0.006406,0.005710,0.006091,0.006091,5203
2016-05-16,0.006091,0.006188,0.005700,0.005940,0.005940,6839
2016-05-23,0.005940,0.006198,0.004850,0.005613,0.005613,3537
2016-05-30,0.005613,0.005940,0.005406,0.005799,0.005799,9422
2016-06-06,0.005799,0.005900,0.005426,0.005599,0.005599,23531
2016-06-13,0.005599,0.020000,0.005467,0.007238,0.007238,132765
2016-06-20,0.007238,0.009991,0.005781,0.006500,0.006500,144800
2016-06-27,0.006500,0.007500,0.006263,0.006789,0.006789,52336
2016-07-04,0.006789,0.006920,0.006110,0.006440,0.006440,35013
2016-07-11,0.006440,0.006881,0.006200,0.006732,0.006732,13816
2016-07-18,0.006732,0.006734,0.006100,0.006286,0.006286,17436
2016-07-25,0.006286,0.006500,0.005751,0.006000,0.006000,10462
2016-08-01,0.006000,0.006881,0.004800,0.006200,0.006200,24416
2016-08-08,0.006200,0.006561,0.005000,0.005944,0.005944,18185
2016-08-15,0.005944,0.006438,0.005806,0.006040,0.006040,12421
2016-08-22,0.006040,0.006250,0.005619,0.006057,0.006057,12813
2016-08-29,0.006057,0.006700,0.005850,0.005947,0.005947,26602
2016-09-05,0.005947,0.006100,0.005810,0.005825,0.005825,10234
2016-09-12,0.005825,0.011500,0.005794,0.006999,0.006999,108203
2016-09-19,0.006999,0.008176,0.006643,0.008166,0.008166,29988
2016-09-26,0.008166,0.009496,0.007646,0.007950,0.007950,66392
2016-10-03,0.007950,0.008400,0.007088,0.007450,0.007450,22531
2016-10-10,0.007450,0.009000,0.007450,0.008030,0.008030,34294
2016-10-17,0.008030,0.009350,0.007899,0.008903,0.008903,38504
2016-10-24,0.008903,0.009490,0.007250,0.008023,0.008023,52151
2016-10-31,0.008023,0.008436,0.007836,0.008070,0.008070,20964
2016-11-07,0.008070,0.008482,0.007750,0.008028,0.008028,14687
2016-11-14,0.008028,0.008151,0.007300,0.007650,0.007650,24363
