Date,Open,High,Low,Close,Adj Close,Volume
2017-06-26,0.850000,3.880000,0.600000,3.000000,3.000000,7188288
2017-07-03,3.000000,6.900000,2.050000,2.220000,2.220000,80406041
2017-07-10,2.220000,2.250000,1.120000,1.220000,1.220000,38160181
2017-07-17,1.220000,2.180000,1.200000,1.910000,1.910000,31249091
2017-07-24,1.910000,1.990000,1.490000,1.790000,1.790000,31422152
2017-07-31,1.790000,1.960000,1.640000,1.760000,1.760000,28891847
2017-08-07,1.760000,1.980000,1.510000,1.590000,1.590000,37619123
2017-08-14,1.590000,1.720000,1.290000,1.360000,1.360000,31504207
2017-08-21,1.360000,1.540000,1.240000,1.340000,1.340000,31914124
2017-08-28,1.340000,1.440000,1.190000,1.300000,1.300000,36192268
2017-09-04,1.300000,1.300000,0.699200,0.745000,0.745000,57981671
2017-09-11,0.745000,0.894400,0.514900,0.623300,0.623300,32275261
2017-09-18,0.623300,0.712800,0.531200,0.545400,0.545400,21760349
2017-09-25,0.545400,0.843500,0.524500,0.708500,0.708500,40938387
2017-10-02,0.708500,0.719000,0.571200,0.606000,0.606000,19784708
2017-10-09,0.606000,0.642000,0.524800,0.573800,0.573800,25657378
2017-10-16,0.574000,0.594600,0.497900,0.519200,0.519200,20745337
2017-10-23,0.518900,0.679300,0.477600,0.666800,0.666800,22833543
2017-10-30,0.667100,1.420000,0.640900,1.090000,1.090000,152142037
2017-11-06,1.090000,1.210000,0.901500,1.090000,1.090000,80148978
2017-11-13,1.090000,2.060000,1.080000,1.880000,1.880000,157135105
2017-11-20,1.880000,2.710000,1.710000,2.460000,2.460000,107801021
2017-11-27,2.460000,4.120000,2.350000,3.580000,3.580000,246212205
2017-12-04,3.580000,5.120000,3.280000,3.670000,3.670000,343140477
2017-12-11,3.670000,9.290000,3.650000,7.970000,7.970000,781538741
2017-12-18,7.970000,12.490000,3.140000,7.990000,7.990000,957467412
2017-12-25,7.990000,9.410000,6.520000,7.690000,7.690000,244035831
2018-01-01,7.690000,10.890000,7.200000,10.160000,10.160000,267160967
2018-01-08,10.160000,18.670000,8.140000,13.230000,13.230000,838115271
2018-01-15,13.230000,15.750000,7.500000,13.470000,13.470000,727140630
2018-01-22,13.470000,15.140000,11.600000,14.750000,14.750000,589561268
2018-01-29,14.750000,14.850000,8.380000,8.890000,8.890000,504230989
2018-02-05,8.890000,9.900000,5.800000,8.330000,8.330000,355412075
2018-02-12,8.330000,10.120000,8.330000,9.060000,9.060000,228499732
2018-02-19,9.060000,9.800000,7.470000,7.690000,7.690000,193198918
2018-02-26,7.690000,9.130000,7.390000,8.150000,8.150000,152349829
2018-03-05,8.150000,8.290000,5.210000,6.040000,6.040000,251234601
2018-03-12,6.040000,6.180000,3.890000,4.620000,4.620000,193145765
2018-03-19,4.620000,7.280000,4.520000,6.430000,6.430000,497980529
2018-03-26,6.430000,6.520000,5.120000,5.600000,5.600000,451553020
2018-04-02,5.600000,6.410000,5.410000,5.980000,5.980000,208922984
2018-04-09,5.980000,9.570000,5.750000,8.530000,8.530000,793621997
2018-04-16,8.530000,11.880000,7.810000,11.300000,11.300000,734528515
2018-04-23,11.300000,23.020000,11.230000,21.410000,21.410000,2281824037
2018-04-30,21.410000,21.639999,15.920000,17.389999,17.389999,1710103669
2018-05-07,17.389999,18.959999,12.070000,14.590000,14.590000,1562542251
2018-05-14,14.590000,14.720000,11.830000,13.950000,13.950000,937363468
2018-05-21,13.950000,14.160000,10.340000,12.440000,12.440000,925675218
2018-05-28,12.440000,15.540000,10.710000,14.520000,14.520000,1167707957
2018-06-04,14.520000,14.970000,10.050000,11.010000,11.010000,1134337043
2018-06-11,11.010000,11.650000,9.100000,10.340000,10.340000,753361782
2018-06-18,10.340000,10.910000,6.900000,8.050000,8.050000,627940535
2018-06-25,8.050000,8.490000,7.040000,8.130000,8.130000,475934803
2018-07-02,8.130000,9.440000,7.910000,8.710000,8.710000,428739287
2018-07-09,8.710000,8.740000,6.560000,7.400000,7.400000,412200794
2018-07-16,7.400000,9.350000,7.240000,7.850000,7.850000,522637861
2018-07-23,7.850000,8.960000,7.710000,8.340000,8.340000,368646676
2018-07-30,8.340000,8.350000,6.820000,7.030000,7.030000,294852170
2018-08-06,7.030000,7.230000,4.820000,4.960000,4.960000,416991220
2018-08-13,4.960000,5.650000,4.180000,5.290000,5.290000,358365605
2018-08-20,5.290000,5.360000,4.500000,4.950000,4.950000,251865234
2018-08-27,4.950000,6.830000,4.910000,6.640000,6.640000,428913415
2018-09-03,6.640000,6.730000,4.610000,4.940000,4.940000,376922684
2018-09-10,4.940000,5.550000,4.730000,5.410000,5.410000,224609480
2018-09-17,5.410000,6.310000,4.650000,6.030000,6.030000,353003230
2018-09-24,6.030000,6.050000,5.000000,5.720000,5.720000,296399706
2018-10-01,5.720000,5.930000,5.410000,5.760000,5.760000,147037373
2018-10-08,5.760000,6.040000,5.000000,5.200000,5.200000,165201031
2018-10-15,5.200000,6.080000,5.150000,5.510000,5.510000,134669235
2018-10-22,5.510000,5.560000,5.370000,5.440000,5.440000,43104480
2018-10-29,5.440000,5.610000,5.050000,5.540000,5.540000,73805065
2018-11-05,5.540000,5.830000,5.290000,5.490000,5.490000,71951389
2018-11-12,5.490000,5.520000,4.280000,4.650000,4.650000,159422448
2018-11-19,4.650000,4.650000,3.070000,3.400000,3.400000,294160055
2018-11-26,3.400000,3.460000,2.810000,2.870000,2.870000,138026388
2018-12-03,2.870000,2.880000,1.550000,2.050000,2.050000,210425767
2018-12-10,2.050000,2.130000,1.770000,1.950000,1.950000,121856510
2018-12-17,1.950000,3.090000,1.940000,2.870000,2.870000,274689752
2018-12-24,2.870000,3.200000,2.310000,2.750000,2.750000,177798610
2018-12-31,2.750000,3.010000,2.540000,2.940000,2.940000,111512790
2019-01-07,2.940000,3.050000,2.240000,2.280000,2.280000,108593864
2019-01-14,2.280000,2.590000,2.280000,2.360000,2.360000,65895766
2019-01-21,2.360000,2.540000,2.290000,2.380000,2.380000,55928805
2019-01-28,2.380000,2.490000,2.180000,2.400000,2.400000,49817682
2019-02-04,2.400000,2.900000,2.310000,2.890000,2.890000,50268280
2019-02-11,2.890000,3.060000,2.740000,2.920000,2.920000,69167711
2019-02-18,2.920000,4.530000,2.910000,3.610000,3.610000,271998792
2019-02-25,3.610000,3.790000,3.350000,3.590000,3.590000,119053576
2019-03-04,3.590000,3.990000,3.150000,3.770000,3.770000,131375353
2019-03-11,3.770000,3.930000,3.490000,3.820000,3.820000,93219518
2019-03-18,3.820000,3.870000,3.590000,3.680000,3.680000,62291577
2019-03-25,3.680000,4.470000,3.620000,4.250000,4.250000,127048175
2019-04-01,4.250000,5.990000,4.200000,5.480000,5.480000,270265488
2019-04-08,5.480000,6.070000,5.100000,5.600000,5.600000,195076190
2019-04-15,5.600000,5.660000,5.020000,5.260000,5.260000,85165215
2019-04-22,5.260000,5.450000,4.520000,4.880000,4.880000,115678705
2019-04-29,4.880000,5.410000,4.590000,5.090000,5.090000,71565050
2019-05-06,5.090000,5.750000,4.600000,5.340000,5.340000,104934304
2019-05-13,5.340000,6.930000,5.310000,6.470000,6.470000,198425662
2019-05-20,6.470000,7.050000,5.730000,6.960000,6.960000,128846609
2019-05-27,6.960000,8.690000,6.860000,7.730000,7.730000,476709649
2019-06-03,7.730000,7.730000,5.920000,6.150000,6.150000,218482522
2019-06-10,6.150000,7.218000,6.050000,6.997000,6.997000,132706634
2019-06-17,6.997000,7.631000,6.642000,7.265000,7.265000,153920306
2019-06-24,7.265000,7.391000,5.554000,5.757000,5.757000,231858052
2019-07-01,5.757000,6.162000,5.559000,5.967000,5.967000,84294766
2019-07-08,5.967000,6.047000,4.052000,4.118000,4.118000,121434210
2019-07-15,4.118000,4.481000,3.311000,4.320000,4.320000,137606119
2019-07-22,4.320000,4.651000,3.940000,4.585000,4.585000,54053650
